UserID,PlaylistTitle,Tags,SongID,Title,Rank,Singer,Album,Likes,ReleaseDate,Genre,CommentsCount,Lyrics,AlbumImageURL,Composers,Lyricists,Arrangers
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",36013512,딴딴따단,11,미유 (Mew),딴딴따단,"12,090",2023.01.07,발라드,26개,"피아노 소리가 딴딴따단
너를 보면 듣고 싶은 멜로디
수줍게 손잡고 눈누난나
하루 종일 생각할래 내 옆에 있어줘
우리 처음 만난 날 기억하나요
떨리는 마음에 아무 말 대잔치
입이 자꾸 말라 물만 마시다가
밥도 잘 못 먹고 얼굴 빨개졌지
근데 난 알았어 우리가 될 거란 걸
눈이 마주친 순간
피아노 소리가 딴딴따단
너를 보면 듣고 싶은 멜로디
수줍게 손잡고 눈누난나
하루 종일 생각할래 내 옆에 있어줘
그때 봤던 영화 잘 기억도 안 나
손 한번 스치면 내 마음은 뚠뚠
너랑 있을 때면 시간이 너무 짧아
한 것도 없는데 벌써 집 앞이야
그때 난 알았어 너를 좋아한단 걸
입을 맞추던 순간
피아노 소리가 딴딴따단
너를 보면 듣고 싶은 멜로디
수줍게 손잡고 눈누난나
하루 종일 생각할래 내 옆에 있어줘
그대와 꽃길만 걷고 싶어
아주 가끔 다툴 때 있겠지만
이렇게 손잡고 눈누난나
하루 종일 사랑할래 예쁘게 만나자",https://cdnimg.melon.co.kr/cm2/album/images/111/41/728/11141728_20230106163851_500.jpg?fe4b8d20efd8afdf240a6caf29ccd8e0/melon/resize/282/quality/80/optimize,"이래언, Rayker Dane","이래언, Rayker Dane","이래언, Rayker Dane"
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",36632907,Cool With You,12,NewJeans,NewJeans 2nd EP 'Get Up',"46,995",2023.07.21,댄스,479개,"You know me like no other
다 표현하지 않아도
See me like no other
And I think I like your point of view

다시 돌아와도 돼
I don't care what other people say
놓지 말아봐줘
Dreaming of each other

You may be
On my mind
Everyday baby
Say you're mine

You and me
On my mind
Everywhere baby 
Say you're mine

(It feels)
Cool with you 
(너랑)
Cool with you
(Gotta tell me now)
Cool with you
(It just)
Cool with you
(Haha)

이쯤에서 정말로
너는 어떤 결말로
가려 해
What's the best
너의 옆에
내가 있을 때

이런 말이
잘 안 나와
이제 더 말하지
않아도 알아
우리 둘이
만든 거리
건너서 여기

You may be
On my mind
Everyday baby
Say you're mine

You and me
On my mind
Everywhere baby 
Say you're mine

(It feels)
Cool with you 
(너랑)
Cool with you
(Gotta tell me now)
Cool with you
(It just)
Cool with you
(Haha)

Cool with you 
(너랑)
Cool with you
(Gotta tell me now)
Cool with you
(It just)
Cool with you
(Haha)",https://cdnimg.melon.co.kr/cm2/album/images/112/81/456/11281456_20230706180841_500.jpg?adcd1e7bd5800378cd55ef3b7b5ffb8f/melon/resize/282/quality/80/optimize,"박진수, Frankie Scoca, Erika de Casier, Fine Glindvad Jensen","Gigi, 김동현, Erika de Casier, Fine Glindvad Jensen, 다니엘(DANIELLE)","박진수, Frankie Scoca"
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",31901475,헤어져줘서 고마워,13,벤,헤어져줘서 고마워,"137,527",2019.07.03,발라드,980개,"헤어져줘서 고마워
나는 헤어진 게 아니야
정말 헤어져서 고마워
네 맘은 진심이 아니야
같은 말 하게 하지 마
더 미워하게 하지 마
난 안 바뀌니까
아니 내가 정말 잘할게
아냐 사람 마음 쉽게 안 변해
우린 안 봐도 뻔해
맨날 말로만 끝내자 말하면 뭐 해
질질 끌지 말고 헤어지자
그래 오늘은 꼭 헤어지자
그만 미워하고 더 후회하지 말고
그냥 미친 척하고 우리 헤어져 보자
사랑인척하지만 너와 나
이미 다 끝났잖아 되돌릴 수 없잖아
맨날 말로만 끝내자 말하면 뭐 해
질질 끌지 말고 헤어지자
진짜 사랑이 난 그리워
그래 네 마음 다 이해해
함께 있어도 난 외로워
뭐가 됐건 내가 미안해
이해한다고 하지 마
미안하다고 하지 마
듣기 싫으니까
아니 내가 정말 잘할게
원래 사랑이란 언젠간 변해
우리도 변했으니까
맨날 말로만 끝내자 말하면 뭐 해
질질 끌지 말고 헤어지자
그래 오늘은 꼭 헤어지자
그만 미워하고 더 후회하지 말고
그냥 미친 척하고 우리 헤어져 보자
사랑인척하지만 너와 나
이미 다 끝났잖아 되돌릴 수 없잖아
더 이상 시간 끌지 말고 헤어지자
마지막이라고
늘 믿었던 우리 사랑이
이젠 지긋지긋해 더 안 되는 거
붙잡지 좀 말고 제발
질질 끌지 말고 헤어지자
우리 이제 그만 보내주자
결국 생각나고 죽도록 후회해도
더 기대하지 말고 우리 헤어져 보자
이젠 사랑 아니야 너와 나
사랑했던 그때로 돌아갈 수 없잖아
맨날 말로만 끝내자 말하면 뭐 해
질질 끌지 말고 헤어지자
그래 우리 이제 헤어지자",https://cdnimg.melon.co.kr/cm/album/images/103/02/879/10302879_500.jpg?b9fe75a192231009fcafa79829f2f54e/melon/resize/282/quality/80/optimize,VIP,VIP,VIP
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",36616378,사막에서 꽃을 피우듯,14,우디 (Woody),사막에서 꽃을 피우듯,"58,015",2023.07.14,발라드,824개,"아침에 눈 뜨는 게 너무 행복해졌어 
널 사랑한다 말할 수 있어서 하늘에 감사해 
⠀
네 번의 계절을 너와 함께할게
평생토록 더 오래도록 더 영원토록
⠀
음악처럼 꿈처럼 
매일 새롭게 사랑을 주고 싶어 
지금처럼 곁에 있어 주기를 언제나
⠀
사막에서 꽃을 피우듯 널 만난 건 기적인 걸
설렘이 사라지더라도 이 사랑을 지켜줄게
⠀
허물없이 지내다가도
힘든 날엔 말없이 기댈 수 있게
언제나 네 곁에 내가 서 있을게 
⠀
한 걸음 한 걸음 
어둡지 않게 내가 널 비춰줄게
지금처럼 곁에 있어 주면 돼 언제나
⠀
사막에서 꽃을 피우듯 널 만난 건 기적인 걸
설렘이 사라지더라도 이 사랑을 지켜줄게
⠀
허물없이 지내다가도
힘든 날엔 말없이 기댈 수 있게
언제나 네 곁에 내가 서 있을게 
⠀
너와 함께하는 이 시간이
조금만 더 천천히 흘러가길
⠀
어떤 날엔 웃게 해 줄게
좋은 날엔 더 안아줄게
슬픈 날엔 그냥 울어도 돼
내가 더 노력할게 
⠀
허물없이 지내다가도 
힘든 날엔 말없이 기댈 수 있게
언제나 네 곁에 내가 서 있을게
⠀
언제나 네 곁에 있을게",https://cdnimg.melon.co.kr/cm2/album/images/112/85/867/11285867_20230713162404_500.jpg?99a13fafd660587d711b4a977ecf3c5e/melon/resize/282/quality/80/optimize,백마리,백마리,전주현
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",36764312,I Love My Body,15,화사 (HWASA),I Love My Body,"22,084",2023.09.06,댄스,367개,"(I love my body, that’s my body, I love my body)
아침에 일어나 세수하고 거울을 봐
눈 한 번 비비고 자세히 좀 바라봐
생김새 하나하나 난 꽤나 괜찮아
It’s okay to be okay
자유로운 척 매여있어
기준만 수백만 가지 뭐가 맞는 거지 정답은 딱 한 가지
I love my body 윤기나는 내 머리
발끝까지 My body (Yeah that’s my body)
Yeah that’s my body 사랑스런 내 Tummy
Unique한 팔과 다리 (Yeah that’s my body)
살 빠졌네 안 빠졌네 그게 왜 궁금한 건데?
반가웠던 맘 사라지게
쓸데없는 인사치레 Cause my body’s more than that
질겅질겅 너의 그 입에 오르락내리락 막 다룰 존재는 아냐
Boy I think you’re not okay
날 사랑하든 안 하든 진짜 관심도 없거든
네가 원하거든 알아야 할 한 가지는
I love my body 윤기나는 내 머리
발끝까지 My body (Yeah that’s my body)
Yeah that’s my body 사랑스런 내 Tummy
Unique한 팔과 다리 (Yeah that’s my body)
Love my body
Yeah I do love me
끝내주는 내 미소까지
Love my body
Nothing can change me
사랑할래 지구 끝까지
I love my body 윤기나는 내 머리
발끝까지 My body (Yeah that’s my body)
Yeah that’s my body 사랑스런 내 Tummy
Unique한 팔과 다리 (Yeah that’s my body)
1, 2, 3, 4
Yeah that’s my body
Yeah that’s my body",https://cdnimg.melon.co.kr/cm2/album/images/113/20/510/11320510_20230905175627_500.jpg?129c3af0400726a05e7cffa29ddaa7d8/melon/resize/282/quality/80/optimize,"유건형, 안신애",안신애,유건형
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",36681074,Fast Forward,16,전소미,GAME PLAN,"59,213",2023.08.07,댄스,631개,"I’m your future lover
타락한 밤 너의 ruler
영화 속 달콤한 promise
믿지 않아 let’s be honest, yeah

틀린 건 없어 when it feels so right
닿지 않아도 이미 느끼잖아
나쁠 건 없어 when it feels so right
네 위를 봐 I’m your goddess 

How many lovers do I go through to find you
How many heartbreaks I take just to get to you 
How many lovers do I go through to find you
How many how many how many 
Fast Forward

Girl you the one stop 
Got it all 
Diamond-kissed 
Head to toe 
Sunshine 
Got the glow 
Need you bad 
Never go 
One stop 
Domino 
That’s how quick 
You made me fall 

So in love yeah 
That’s so us 

How many lovers do I go through to find you
How many heartbreaks I take just to get to you 
How many lovers do I go through to find you
How many how many how many 
Fast Forward

(How many how many how many)
(How many how many how many)

흔들린 pendulum
너를 부를 때
이 뒤틀린 시간 속 
넌 내 눈앞에
Now think of the one you want 
Picturing my face 
And I’ll be the one you on
I’ll be the one you on
I’ll be the one you want
I can hear you say

Fast Forward

(yeah yeah yeah yeah)

Fast Forward
 
(yeah yeah yeah yeah)

Fast Forward",https://cdnimg.melon.co.kr/cm2/album/images/113/00/771/11300771_20230807190540_500.jpg?f251b5719dfeee03cd436bae9b51ef9f/melon/resize/282/quality/80/optimize,"TEDDY, Vince, R.Tee, Bekuh BOOM","TEDDY, 전소미, Bekuh BOOM, Vince","R.Tee, Vince, TEDDY"
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",36699655,Bubble,17,STAYC(스테이씨),TEENFRESH,"39,086",2023.08.16,댄스,893개,"Check it out now
S.T.A.Y.C GO!
Iffy yo iffy yeah 이불 밖은 위험해
Let it go let it pass 좋은 것만 기억해
빙글빙 빙글뱅 안 돌리고 싶어 해
Listen up listen up 나다운 게 필요해
Let me go let me say
이제 그만 hate or hate
Hello hello punch you like a 808
나는 나 너는 너 전혀 문제없는걸
다른 것과 틀린 건 달라
동그라미 원하지
미래는 그 누구도 몰라 Nobody knows
어쩌지 I can’t be 어디로 튈지 몰라
Stupid stop
잔소린 Bubble Bubble Bubble
잔소린 Bubble Bubble Bubble
I’m sorry Bubble Bubble Bubble
참 많은 걸 꿈이 말야 가끔 세곤 해
궁금한 건 참지 못해 그냥 해볼래
제멋대로래 가끔 생각 없어 보인대
어쩌겠어 뭘 해도 난 절대 안 변해
Let me go let me say
이제 그만 hate or hate
Hello hello punch you like a 808
나는 나 너는 너 전혀 문제없는걸
다른 것과 틀린 건 달라
동그라미 원하지
미래는 그 누구도 몰라 Nobody knows
어쩌지 I can’t be 어디로 튈지 몰라
Stupid stop
잔소린 Bubble Bubble Bubble
잔소린 Bubble Bubble Bubble
I’m sorry Bubble Bubble Bubble
They say I’m in trouble
사라질 거품뿐인걸 너무 흔들리지 마
That’s me
So what
다르면 어때 특별한데
동그라미 원하지
미래는 그 누구도 몰라 Nobody knows
어쩌지 I can’t be 어디로 튈지 몰라
Stupid stop
잔소린 Bubble Bubble Bubble
잔소린 Bubble Bubble Bubble
I’m sorry Bubble Bubble Bubble",https://cdnimg.melon.co.kr/cm2/album/images/113/05/820/11305820_20230814140002_500.jpg?a30acf3247ce355dbde860905e726fc3/melon/resize/282/quality/80/optimize,"B.E.P, FLYT","B.E.P, Jeon Goon","Rado, FLYT"
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",35177030,늦은 밤 헤어지긴 너무 아쉬워,18,케이시 (Kassy),LOVE & HATE,"65,201",2022.05.19,발라드,56개,"어쩌면 너도 나와 같은 꿈 꿀까
매일 마주 보며 눈뜨는 하루
늦은 밤 헤어지긴 너무 아쉬워
널 많이 사랑하나 봐
유난히 날씨가 좋은 날
넌 나를 설레이게 해
영화 속에서만 보던 일들이
요즘 내 일상인 듯해
어쩌면 너도 나와 같은 꿈 꿀까
매일 마주 보며 눈뜨는 하루
늦은 밤 헤어지긴 너무 아쉬워
널 많이 사랑하나 봐
오늘 너에게 고백하겠어
취해서 하는 말이 아냐
참아온 진심인 거야
하루 종일 아무것도 안 해도
너랑 있는 게 젤 좋아
달빛도 하늘 아래 우리를 비추고
온 세상이 모두 잠든 것 같아
늦은 밤 헤어지긴 너무 아쉬워
널 많이 사랑하나 봐
네가 살아가는 순간에
그 모든 순간에 내가 있음 해
고마워 내 인생에 나타나줘서
이렇게 날 안아줘서
오늘 너에게 고백하겠어",https://cdnimg.melon.co.kr/cm2/album/images/109/60/568/10960568_20220518153132_500.jpg?811fe95ac5d805835e86e59622e95210/melon/resize/282/quality/80/optimize,조영수,케이시 (Kassy),"조영수, 한길"
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",8124417,봄이 좋냐??,19,10CM,3.2,"185,941",2016.04.01,"인디음악, 포크/블루스",315개,"꽃이 언제 피는지 
그딴 게 뭐가 중요한데
날씨가 언제 풀리는지 
그딴 거 알면 뭐 할 건데
추울 땐 춥다고 붙어있고
더우면 덥다고 니네 진짜 이상해
너의 달콤한 남친은 사실 피씨방을 더 
가고 싶어하지 겁나 피곤하대
봄이 그렇게도 좋냐 멍청이들아
벚꽃이 그렇게도 예쁘디 바보들아
결국 꽃잎은 떨어지지 
니네도 떨어져라
몽땅 망해라
망해라
아무 문제 없는데 
왜 나는 안 생기는 건데
날씨도 완전 풀렸는데 
감기는 왜 또 걸리는데
추울 땐 추워서 안생기고
더우면 더워서 인생은 불공평해
너의 완벽한 연애는 아직 웃고 있지만
너도 차일거야 겁나 지독하게
봄이 그렇게도 좋냐 멍청이들아
벚꽃이 그렇게도 예쁘디 바보들아
결국 꽃잎은 떨어지지 니네도 떨어져라
몽땅
손 잡지 마 팔짱 끼지 마 끌어 안지 마
제발 아무것도 하지 좀 마
설레지 마 심쿵하지 마 행복하지 마
내 눈에 띄지 마
봄이 그렇게도 좋냐 멍청이들아
벚꽃이 그렇게도 예쁘디 바보들아
결국 꽃잎은 떨어지지 니네도 떨어져라
몽땅 망해라
망해라
망해라
망해라",https://cdnimg.melon.co.kr/cm/album/images/026/76/884/2676884_500.jpg?367ec29568659368b35de3e1cf009598/melon/resize/282/quality/80/optimize,10CM,10CM,"10CM, 이요한, 이윤혁"
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",36356993,I AM,20,IVE (아이브),I've IVE,"198,491",2023.04.10,댄스,"2,995개","다른 문을 열어 따라 갈 필요는 없어
넌 너의 길로 난 나의 길로 음
하루하루마다 색이 달라진 느낌
밝게 빛이 나는 길을 찾아
I’m on my way 넌 그냥 믿으면 돼
I’m on my way 보이는 그대로야
너는 누군가의 Dreams come true
제일 좋은 어느 날의 데자뷰
머물고픈 어딘가의 낯선 뷰
I’ll be far away
That’s my
Life is 아름다운 갤럭시
Be a writer, 장르로는 판타지
내일 내게 열리는 건 big big 스테이지
So that is who I am
Look at me
Look at me
Look at me
now
어제랑 또 다른 짜릿한 나
두려운 모든 게 설레이게
I’m in sky high, OMG
사소한 건 다 아득해져 와
Look at me now
Look at me now
I’m on fire
I’m on my way 넌 그냥 믿으면 돼
I’m on my way 보이는 그대로야
너는 누군가의 Dreams come true
제일 좋은 어느 날의 데자뷰
머물고픈 어딘가의 낯선 뷰
I’ll be far away
That’s my
Life is 아름다운 갤럭시
Be a writer, 장르로는 판타지
내일 내게 열리는 건 big big 스테이지
So that is who I am
어느 깊은 밤 길을 잃어도
차라리 날아올라 그럼 네가
지나가는 대로 길이거든
1, 2, 3
1, 2, 3
1, 2, 3
Fly up
I hope you’d be someone’s
dreams come true
제일 좋은 어느 날의 데자뷰
머물고픈 어딘가의 낯선 뷰
I’ll be far away
That’s my
Life is 아름다운 갤럭시
Be a writer, 장르로는 판타지
내일 내게 열리는 건 big big 스테이지
So that is who I am",https://cdnimg.melon.co.kr/cm2/album/images/112/11/297/11211297_20230410151046_500.jpg?1af1b1d675154cbc4d581f9b36c75ebf/melon/resize/282/quality/80/optimize,"라이언 전, Kristin Marie, Audun Agnar, Eline Noelia Myreng",김이나,"라이언 전, Audun Agnar, Kristin Marie"
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",36206259,Cupid,21,FIFTY FIFTY,The Beginning: Cupid,"115,786",2023.02.24,댄스,"1,554개","불꺼진 romantic all my life
내 주위는 온통 lovely day
내 눈 속에 비친 arrow sign
(oh why oh why, oh why oh why)
I’m feeling lonely (lonely)
그만 힐끗대고 말해줘요
hold me (hold me)
다시 crying in my room
숨기고 싶어 (say what you say
but I want it more)
But still I want it more, more, more
I gave a second chance to Cupid
널 믿은 내가 정말 stupid
보여줄게 숨겨왔던 love, is it real?
Cupid is so dumb
또 꿈길을 걷는 everyday
눈 뜨면 다시 또 flew away
Waiting around is a waste (waste)
나 솔직히 지금이 편해
상상만큼 짜릿한 걸까?
Now I’m so lonely (lonely)
매일 꿈속에서 연습했죠
kiss me (kiss me)
다시 crying in my room
포기할까봐 (say what you say
but I want it more)
But still I want it more, more, more
I gave a second chance to Cupid
널 믿은 내가 정말 stupid
보여줄게 숨겨왔던 love, is it real?
Cupid is so dumb
I'm so lonely hold me tightly
짜릿한 걸 원해
who will really love me truly
내게 기다림은 없어 I can’t wait
더는 믿지 않아 now
I’m gonna make it mine
Love is a light I’ll show my love is right
It’s not a joke
so give it to me right now
No more chance to you
You know? Hey, d-d-d-dumb boy
꿈속에 매일 밤 someone
who will share this feeling
I’m a fool, a fool for love,
a fool for love
I gave a second chance to Cupid
널 믿은 내가 정말 stupid
보여줄게 숨겨왔던 love, is it real?
Cupid is so dumb
I gave a second chance to Cupid
널 믿은 내가 정말 stupid
다시 한번 못 들은 척 기회를 줄게
Cupid is so dumb",https://cdnimg.melon.co.kr/cm2/album/images/111/88/020/11188020_20230223114923_500.jpg?57d20bb37e8fd98d2b70bf7e69df42a2/melon/resize/282/quality/80/optimize,"Adam Von Mentzer, Mac Felländer-Tsai, Louise Udin","SIAHN, AHIN, 키나(KEENA), Adam Von Mentzer, Mac Felländer-Tsai, Louise Udin","SIAHN, Adam Von Mentzer, Mac Felländer-Tsai, Louise Udin"
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",32812198,Mad at Disney,22,salem ilese,Mad at Disney,"103,061",2020.07.24,POP,146개,"I'm mad at Disney Disney
They tricked me tricked me
Had me wishing on a shooting star
But now I'm twenty something
I still know nothing
About who I am or what I'm not
So call me a pessimist
But I don't believe in it
Finding a true love's kiss is bullshit
'Cause I felt sad love
I felt bad love
Sometimes happy love Happy love 
Turns into giving up Giving up 
I felt hurt love
About the word love
What the hell is love 
supposed to feel like 
What the hell is love 
What the hell is love 
What the hell is love 
supposed to feel like 
My fairy grandma warned me
Cinderella's story
Only ended in a bad divorce
The prince ain't sleeping when he
Takes his sleeping beauty
To the motel on his snow white horse
So call me a pessimist
But I don't believe in it
Finding a true love's kiss is bullshit
'Cause I felt sad love
I felt bad love
Sometimes happy love Happy love 
Turns into giving up Giving up 
I felt hurt love
About the word love
What the hell is love 
supposed to feel like 
What the hell is love 
What the hell is love 
What the hell is love 
supposed to feel like 
What the hell is love 
What the hell is love 
What the hell is love 
supposed to feel like 
I'm mad at Disney Disney
They tricked me tricked me
No more wishing on a shooting star",https://cdnimg.melon.co.kr/cm2/album/images/104/66/623/10466623_20200724112924_500.jpg?224dc9090ed1a6dc72c15f6260220966/melon/resize/282/quality/80/optimize,,,
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",32061975,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",23,AKMU (악뮤),항해,"417,892",2019.09.25,발라드,"2,508개","일부러 몇 발자국 물러나
내가 없이 혼자 걷는 널 바라본다
옆자리 허전한 너의 풍경
흑백 거리 가운데 넌 뒤돌아본다
그때 알게 되었어
난 널 떠날 수 없단 걸
우리 사이에 그 어떤 힘든 일도
이별보단 버틸 수 있는 것들이었죠
어떻게 이별까지 사랑하겠어
널 사랑하는 거지
사랑이라는 이유로
서로를 포기하고
찢어질 것같이 아파할 수 없어 난
두세 번 더 길을 돌아갈까
적막 짙은 도로 위에 걸음을 포갠다
아무 말 없는 대화 나누며
주마등이 길을 비춘 먼 곳을 본다
그때 알게 되었어
난 더 갈 수 없단 걸
한 발 한 발 이별에 가까워질수록
너와 맞잡은 손이 사라지는 것 같죠
어떻게 이별까지 사랑하겠어
널 사랑하는 거지
사랑이라는 이유로
서로를 포기하고
찢어질 것같이 아파할 수 없어 난
어떻게 내가 어떻게 너를
이후에 우리 바다처럼 깊은 사랑이
다 마를 때까지
기다리는 게 이별일 텐데
어떻게 내가 어떻게 너를
이후에 우리 바다처럼 깊은 사랑이
다 마를 때까지
기다리는 게 이별일 텐데",https://cdnimg.melon.co.kr/cm2/album/images/103/31/947/10331947_500.jpg?c6e307f67cf7124ec13127cd60ab569f/melon/resize/282/quality/80/optimize,이찬혁,이찬혁,이현영
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",36613696,I WANT,24,IVE (아이브),I WANT,"38,485",2023.07.13,댄스,331개,"예이예이예 음
시끄럽게 쌓인 생각은 접어
두근대는 리듬 즐겨 like festa
가장 좋아하는 운동화를 신고
숨차게 달려봐

대체 누가 뭐가 그리 답답한데?
원래 내일 걱정 따윈 내일모레
일어나 지도 않은 일은 몰라도 돼
그게 더 fun해

한껏 즐겨볼래 매일이 Festa
금새 짜릿하게 기분이 Up yeah
상쾌한 color마음에 파랗게 물들고 있어 

시끄러운 도심도 나의 무대
두근대는 리듬 즐겨 like festa
감각들을 전부 깨워줄 순간
더 높이 뛰어봐 (oh –)

하고 싶은 건 다 해도 돼
더 실컷 소리쳐 fun fun하게
가장 좋아하는 표정을 짓고
신나게 웃어봐 

1 더하기 1은 그냥 2인데
뭐를 자꾸 더해 땡, Think again
새까맣게 칠했던 어제에 
별빛을 뿌려

시끄러운 도심도 나의 무대
두근대는 리듬 즐겨 like festa
감각들을 전부 깨워줄 순간
더 높이 뛰어봐 (oh –)

하고 싶은 건 다 해도 돼
더 실컷 소리쳐 fun fun하게
가장 좋아하는 표정을 짓고
신나게 웃어봐 

It's okay to repeat
It's okay to dream
전부 특별해져 you and me, 어느새
It's okay to repeat
It's okay to dream, oh-

멈출 수 없는 이 시작을 즐겨
가장 좋아하는 색깔을 골라
감각들을 전부 깨워줄 순간
느껴봐 my festa (oh -)

하고 싶은 건 다 해도 돼
더 실컷 소리쳐 fun fun하게
가장 좋아하는 표정을 짓고
신나게 웃어봐 

Yeah -",https://cdnimg.melon.co.kr/cm2/album/images/112/85/148/11285148_20230712155505_500.jpg?43ba208b1e313834f98f5a428b081f7c/melon/resize/282/quality/80/optimize,"라이언 전, Tyler Thomas Spry, Alida Garpestad Peck, Alma Goodman","정민지, 명지은, 오유원, 라이언 전, Tyler Thomas Spry, Alida Garpestad Peck, Alma Goodman, Sweetner","Ryan S. Jhun, Tyler Thomas Spry"
orang_랑 ,군침이 싹도는.. 띵곡,"['#띵곡', '#좋은']",33859545,Every Second,25,Mina Okabe,Better Days,"2,904",2021.08.27,POP,4개,"Every second, every day
I spend hoping we never change, love when you
Never wait or hesitate
To tell me what is on your mind, really do

Enjoy your company, I think you would agree 
Just where you'd rather be is right here with me
Make my day in every way
Know I'll be ok when you are around

I just want to stop
Worrying 'bout what could come

I really like it here in your arms
Thinking this is where I belong
I had no doubt in my mind we would make it far 
Now I fear a change, want time to stop

Waiting for an argument
Inevitable, but don't know how bad 
The smallest things will get to you 
Hoping we won't be a thing of the past

But where we are today is where I want to stay 
Leave worries far away when you're here with me
I should just enjoy this time
In case we end up leaving all this behind

I just need to stop
Worrying 'bout what could come

I really like it here in your arms
Thinking this is where I belong
I had no doubt in my mind we would make it far 
Now I fear a change, want time to stop

Yeah, I'm always with you
I wanna remember this moment in time 
Though I'm always with you
I wanna remember if we leave this behind

I really like it here in your arms
Thinking this is where I belong
I had no doubt in my mind we would make it far 
Now I fear a change, want time to stop

I really like it here in your arms
Thinking this is where I belong
I had no doubt in my mind we would make it far 
Now I fear a change, want time to stop

Yeah, I'm always with you
I wanna remember this moment in time 
Though I'm always with you
I wanna remember if we leave this behind
Yeah, I'm always with you
I wanna remember this moment in time 
Though I'm always with you
I wanna remember if we leave this behind",https://cdnimg.melon.co.kr/cm2/album/images/106/93/361/10693361_20210826121025_500.jpg?67b5d8d0d71fd3658e435255670835b3/melon/resize/282/quality/80/optimize,,,
